nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Séisme Russia: Kuril Islands 1976,Séisme,RUSSIA,44.915,149.123,7.0,1976-01-21,1000,0.3,,False,1976-01-21
"Séisme Guatemala: Chimaltenango, Guatemala City 1976",Séisme,GUATEMALA,15.324,-89.101,7.5,1976-02-04,4800000,0.4,,False,1976-02-04
Séisme Guatemala 1976,Séisme,GUATEMALA,14.767,-91.061,5.1,1976-03-13,10000,0.6,,False,1976-03-13
Séisme Afghanistan: Hindu-kush: Shamagan Province 1976,Séisme,AFGHANISTAN,36.61,67.79,5.5,1976-03-19,10000,0.3,,False,1976-03-19
Séisme Turkey 1976,Séisme,TURKEY,41.13,43.01,4.8,1976-03-25,5000,0.6,,False,1976-03-25
Séisme Uzbekistan: Gazli 1976,Séisme,UZBEKISTAN,40.31,63.77,7.0,1976-04-08,50000,0.6,,False,1976-04-08
Séisme Ecuador: Esmeraldos 1976,Séisme,ECUADOR,0.78,-79.8,6.7,1976-04-09,30000,0.4,,False,1976-04-09
Séisme Turkey 1976,Séisme,TURKEY,40.89,42.85,5.5,1976-04-29,10000,0.6,,False,1976-04-29
"Séisme Italy: Ne, Balkans Nw: Slovenia: Nw 1976",Séisme,ITALY,46.356,13.275,6.5,1976-05-06,100000,0.6,,False,1976-05-06
"Séisme Uzbekistan: Gazli, Bukhara 1976",Séisme,UZBEKISTAN,40.38,63.47,7.0,1976-05-17,50000,0.6,,False,1976-05-17
Séisme China: Yunnan Province: Lungling-lushi 1976,Séisme,CHINA,24.57,98.953,7.3,1976-05-29,100000,0.4,,False,1976-05-29
Séisme China: Yunnan Province: Lungling-lushi 1976,Séisme,CHINA,24.531,98.71,7.4,1976-05-29,100000,0.4,,False,1976-05-29
Séisme Mexico: Mexico City 1976,Séisme,MEXICO,17.4,-100.64,6.4,1976-06-07,10000,0.7,,False,1976-06-07
Séisme Indonesia: New Guinea: Irian Jaya 1976,Séisme,INDONESIA,-4.603,140.091,7.1,1976-06-25,5000,0.3,,False,1976-06-25
Séisme Panama: Darien 1976,Séisme,PANAMA,7.4,-78.1,6.7,1976-07-11,5000,0.3,,False,1976-07-11
Séisme Indonesia: Bali 1976,Séisme,INDONESIA,-8.17,114.888,6.5,1976-07-14,5000,0.6,,False,1976-07-14
"Séisme Malaysia: Sabah: Lahad,datu,kanak 1976",Séisme,MALAYSIA,4.96,118.31,6.2,1976-07-26,3000,0.4,,False,1976-07-26
Séisme China: Ne: Tangshan 1976,Séisme,CHINA,39.57,117.98,7.5,1976-07-27,1648000,0.6,,False,1976-07-27
Séisme China: Ne: Tangshan 1976,Séisme,CHINA,39.664,118.401,7.4,1976-07-28,1600000,0.6,,False,1976-07-28
Séisme Philippines: Mindanao: S 1976,Séisme,PHILIPPINES,6.292,124.09,8.0,1976-08-16,90000,0.4,,False,1976-08-16
Séisme Philippines: Mindanao 1976,Séisme,PHILIPPINES,7.249,122.939,6.8,1976-08-17,100000,0.4,,False,1976-08-17
Séisme Turkey: Denizli 1976,Séisme,TURKEY,37.7,28.89,4.9,1976-08-19,5000,0.7,,False,1976-08-19
Séisme Italy: Northeastern 1976,Séisme,ITALY,46.28,13.157,5.5,1976-09-11,5000,0.7,,False,1976-09-11
Séisme Italy: Northeastern 1976,Séisme,ITALY,46.302,13.197,6.0,1976-09-15,50000,0.7,,False,1976-09-15
Séisme Italy-balkans Nw 1976,Séisme,ITALY-BALKANS NW,46.32,13.13,5.9,1976-09-15,10000,0.7,,False,1976-09-15
Séisme Indonesia: New Guinea: Irian Jaya: Jayawijaya 1976,Séisme,INDONESIA,-4.517,139.918,7.1,1976-10-29,5000,0.3,,False,1976-10-29
Séisme Iran: Khorasan Province 1976,Séisme,IRAN,33.846,59.208,6.0,1976-11-07,5000,0.4,,False,1976-11-07
Séisme Turkey: Muradiye 1976,Séisme,TURKEY,39.058,44.03,7.0,1976-11-24,100000,0.4,,False,1976-11-24
Séisme Afghanistan; Tajikistan: Khorog 1976,Séisme,AFGHANISTAN; TAJIKISTAN,36.51,71.04,6.1,1976-11-27,5000,0.3,,False,1976-11-27
"Séisme Chile: Pozo Almonte, Oficina Victoria, Arica 1976",Séisme,CHILE,-20.52,-68.92,7.3,1976-11-30,5000,0.4,,False,1976-11-30
Séisme South Africa 1976,Séisme,SOUTH AFRICA,-27.953,26.653,5.2,1976-12-08,5000,0.7,,False,1976-12-08
"Séisme Iran: Sadal,dalak Dashi,ab-e-garm,siah Cheshmeh 1976",Séisme,IRAN,39.0,44.0,5.0,1976-12-27,50000,0.3,,False,1976-12-27
"Séisme Indonesia: Bali: Kayubihi,banjar Antugan Jehem 1977",Séisme,INDONESIA,-8.22,115.19,5.2,1977-01-26,5000,0.6,,False,1977-01-26
Séisme Tajikistan 1977,Séisme,TAJIKISTAN,40.04,70.85,5.9,1977-01-31,12000,0.3,,False,1977-01-31
Séisme Romania: Bucharest 1977,Séisme,ROMANIA,45.777,26.703,7.5,1977-03-04,1570000,0.85,,False,1977-03-04
"Séisme Indonesia: Sumatera,sinurat,talu 1977",Séisme,INDONESIA,0.45,100.02,6.0,1977-03-08,5000,0.4,,False,1977-03-08
Séisme Philippines: Luzon: Manila 1977,Séisme,PHILIPPINES,16.77,122.33,7.3,1977-03-18,100000,0.6,,False,1977-03-18
Séisme Iran: Bandar Abbas 1977,Séisme,IRAN,27.584,56.378,6.7,1977-03-21,5000,0.4,,False,1977-03-21
Séisme Turkey 1977,Séisme,TURKEY,38.56,40.02,4.9,1977-03-25,5000,0.6,,False,1977-03-25
Séisme Samoa Islands: Apia 1977,Séisme,SAMOA ISLANDS,-16.696,-172.095,7.6,1977-04-02,10000,0.4,,False,1977-04-02
"Séisme Iran: Naghan,ardal,jaghdan,dastgerd,kordan,sarmur 1977",Séisme,IRAN,31.845,50.711,6.0,1977-04-06,3000,0.4,,False,1977-04-06
Séisme Solomon Islands 1977,Séisme,SOLOMON ISLANDS,-9.828,160.323,6.8,1977-04-20,5000,0.4,,False,1977-04-20
Séisme Solomon Islands 1977,Séisme,SOLOMON ISLANDS,-9.89,160.348,7.6,1977-04-20,5000,0.3,,False,1977-04-20
Séisme Solomon Islands 1977,Séisme,SOLOMON ISLANDS,-9.844,160.822,7.5,1977-04-20,5000,0.3,,False,1977-04-20
Séisme Solomon Islands 1977,Séisme,SOLOMON ISLANDS,-9.965,160.731,8.1,1977-04-21,5000,0.3,,False,1977-04-21
Séisme Iran: Azarbaijan 1977,Séisme,IRAN,38.934,44.38,5.4,1977-05-26,5000,0.4,,False,1977-05-26
"Séisme Iran: Siah Cheshmeh,mukhur,zolul,dalik Dashi 1977",Séisme,IRAN,39.0,44.0,5.0,1977-05-28,5000,0.3,,False,1977-05-28
Séisme Tonga Trench 1977,Séisme,TONGA TRENCH,-22.878,-175.9,7.2,1977-06-22,5000,0.3,,False,1977-06-22
"Séisme Balkans Nw: Slovenia: Trstenik,bela,tenetise 1977",Séisme,BALKANS NW,46.29,14.29,4.6,1977-07-16,5000,0.7,,False,1977-07-16
Séisme Indonesia: Sunda Islands 1977,Séisme,INDONESIA,-11.164,118.378,8.3,1977-08-19,10000,0.4,,False,1977-08-19
Séisme Papua New Guinea: Admiralty Islands 1977,Séisme,PAPUA NEW GUINEA,-1.081,146.23,5.5,1977-08-28,5000,0.3,,False,1977-08-28
"Séisme Colombia: Apartado, Medellin 1977",Séisme,COLOMBIA,7.34,-76.3,6.5,1977-08-31,5000,0.4,,False,1977-08-31
Séisme Tonga Trench 1977,Séisme,TONGA TRENCH,-25.856,-175.406,7.2,1977-10-10,5000,0.3,,False,1977-10-10
Séisme Romania: Velingrad 1977,Séisme,ROMANIA,42.11,23.97,5.1,1977-11-03,5000,0.6,,False,1977-11-03
Séisme Iran: Gorgan 1977,Séisme,IRAN,36.73,55.04,4.9,1977-11-09,5000,0.6,,False,1977-11-09
Séisme Argentina: San Juan Province: Mendoza 1977,Séisme,ARGENTINA,-31.119,-67.839,7.5,1977-11-23,150000,0.5,,False,1977-11-23
Séisme Iran: Bab-tangol 1977,Séisme,IRAN,30.94,56.53,5.9,1977-12-19,5000,0.4,,False,1977-12-19
"Séisme Japan: Tokkaido, Oshima 1978",Séisme,JAPAN,34.809,139.259,6.6,1978-01-14,12000,0.7,,False,1978-01-14
Séisme Kermadec Islands: S Of 1978,Séisme,KERMADEC ISLANDS,-30.68,-177.36,7.7,1978-02-09,0,0.1,,False,1978-02-09
Séisme Turkey 1978,Séisme,TURKEY,39.69,39.79,4.5,1978-02-15,5000,0.6,,False,1978-02-15
"Séisme Japan: Ofunato, Tohoku 1978",Séisme,JAPAN,38.78,141.95,6.1,1978-02-20,10000,0.6,,False,1978-02-20
Séisme Italy: Sicily 1978,Séisme,ITALY,38.1,16.03,5.0,1978-03-11,1000,0.7,,False,1978-03-11
"Séisme Pakistan: Quetta, Nushki 1978",Séisme,PAKISTAN,29.926,66.302,5.9,1978-03-16,5000,0.4,,False,1978-03-16
Séisme Mexico: Acapulco 1978,Séisme,MEXICO,17.03,-99.74,6.6,1978-03-19,30000,0.7,,False,1978-03-19
Séisme Russia: Kuril Islands 1978,Séisme,RUSSIA,44.026,149.002,6.7,1978-03-22,5000,0.3,,False,1978-03-22
Séisme Russia: Kuril Islands 1978,Séisme,RUSSIA,44.14,149.029,6.6,1978-03-22,5000,0.3,,False,1978-03-22
Séisme Russia: Kuril Islands 1978,Séisme,RUSSIA,44.209,148.971,6.8,1978-03-23,5000,0.3,,False,1978-03-23
Séisme Russia: Kuril Islands 1978,Séisme,RUSSIA,44.932,148.439,7.5,1978-03-23,5000,0.3,,False,1978-03-23
Séisme Russia: Kuril Islands 1978,Séisme,RUSSIA,44.244,148.862,7.6,1978-03-24,5000,0.3,,False,1978-03-24
Séisme Kazakhstan: Alma-ata 1978,Séisme,KAZAKHSTAN,42.839,78.606,7.1,1978-03-24,30000,0.6,,False,1978-03-24
Séisme Balkans Nw: Serbia: Brus 1978,Séisme,BALKANS NW,43.269,20.919,5.7,1978-04-13,5000,0.6,,False,1978-04-13
Séisme Italy: Sicily 1978,Séisme,ITALY,38.391,15.066,5.7,1978-04-15,150000,0.7,,False,1978-04-15
"Séisme Greece: Thessaloniki, Volvi, Langadas 1978",Séisme,GREECE,40.759,23.268,5.6,1978-05-23,50000,0.7,,False,1978-05-23
Séisme Japan: S Honshu: Hiroshima 1978,Séisme,JAPAN,35.1,132.6,4.9,1978-06-03,5000,0.8,,False,1978-06-03
Séisme Japan: Sanriku 1978,Séisme,JAPAN,38.19,142.028,7.7,1978-06-12,10000,0.6,,False,1978-06-12
"Séisme Mindanao Island, Philippines 1978",Séisme,"MINDANAO ISLAND, PHILIPPINES",8.249,122.403,6.9,1978-06-14,15000,0.4,,False,1978-06-14
Séisme Greece: Thessaloniki 1978,Séisme,GREECE,40.739,23.229,6.4,1978-06-20,250000,0.7,,False,1978-06-20
Séisme Taiwan 1978,Séisme,TAIWAN,22.282,121.512,7.4,1978-07-23,10000,0.6,,False,1978-07-23
Séisme Guatemala: Patzun 1978,Séisme,GUATEMALA,14.843,-91.022,4.5,1978-07-29,5000,0.6,,False,1978-07-29
Séisme Chile: Northern: Copiapo-taltai 1978,Séisme,CHILE,-26.51,-70.54,7.0,1978-08-03,5000,0.6,,False,1978-08-03
Séisme California: Southern 1978,Séisme,CALIFORNIA,34.284,-119.795,5.8,1978-08-13,20000,0.85,,False,1978-08-13
Séisme Spain 1978,Séisme,SPAIN,36.63,-6.871,4.4,1978-08-14,5000,0.8,,False,1978-08-14
Séisme Germany 1978,Séisme,GERMANY,48.29,9.01,5.3,1978-09-03,10000,0.85,,False,1978-09-03
Séisme Iran: Tabas 1978,Séisme,IRAN,33.205,57.478,7.4,1978-09-16,40000,0.3,,False,1978-09-16
Séisme South Korea: Hongseong 1978,Séisme,SOUTH KOREA,36.55,126.67,5.0,1978-10-07,5000,0.7,,False,1978-10-07
Séisme Uzbekistan: Andizhan; Tajikistan: Dushanbe 1978,Séisme,UZBEKISTAN,39.35,72.61,6.8,1978-11-01,12000,0.4,,False,1978-11-01
"Séisme Iran: Rasht, Siahbil 1978",Séisme,IRAN,37.684,48.996,6.3,1978-11-04,25000,0.4,,False,1978-11-04
Séisme Mexico: Oaxaca 1978,Séisme,MEXICO,16.01,-96.591,7.7,1978-11-29,200000,0.4,,False,1978-11-29
Séisme Russia: Kuril Islands 1978,Séisme,RUSSIA,44.592,146.581,7.5,1978-12-06,5000,0.3,,False,1978-12-06
Séisme Iran: Masjed-e-soleyman 1978,Séisme,IRAN,32.112,49.68,6.1,1978-12-14,20000,0.4,,False,1978-12-14
Séisme Taiwan: Pintung 1978,Séisme,TAIWAN,23.247,122.075,7.0,1978-12-23,10000,0.6,,False,1978-12-23
Séisme Iran: Bonzanabad 1979,Séisme,IRAN,33.918,59.555,6.5,1979-01-16,5000,0.3,,False,1979-01-16
Séisme Peru: Arequipa 1979,Séisme,PERU,-16.39,-72.658,6.9,1979-02-16,15000,0.4,,False,1979-02-16
"Séisme Iwate, Japan 1979",Séisme,"IWATE, JAPAN",40.232,143.703,6.4,1979-02-20,5000,0.7,,False,1979-02-20
Séisme Alaska 1979,Séisme,ALASKA,60.691,-141.671,7.5,1979-02-28,1200,0.3,,False,1979-02-28
Séisme Mexico: Guerrero 1979,Séisme,MEXICO,17.813,-101.276,7.6,1979-03-14,30000,0.4,,False,1979-03-14
Séisme Montenegro: Bar Ulcinj 1979,Séisme,MONTENEGRO,41.956,19.023,5.3,1979-04-09,100000,0.6,,False,1979-04-09
Séisme Balkans Nw: Montenegro 1979,Séisme,BALKANS NW,42.096,19.209,6.9,1979-04-15,100000,0.6,,False,1979-04-15
Séisme Greece: Crete 1979,Séisme,GREECE,34.53,24.437,5.6,1979-05-15,5000,0.7,,False,1979-05-15
Séisme Indonesia: Bali 1979,Séisme,INDONESIA,-8.299,115.934,5.4,1979-05-21,5000,0.6,,False,1979-05-21
Séisme Balkans Nw: Macedonia: Debar 1979,Séisme,BALKANS NW,42.255,18.752,6.2,1979-05-24,50000,0.6,,False,1979-05-24
Séisme Indonesia: Sumbawa Island 1979,Séisme,INDONESIA,-8.207,115.949,5.8,1979-05-30,5000,0.4,,False,1979-05-30
Séisme Australia: Western 1979,Séisme,AUSTRALIA,-30.812,117.179,6.1,1979-06-02,500,0.6,,False,1979-06-02
"Séisme Papua New Guinea: E, Mt Hagen 1979",Séisme,PAPUA NEW GUINEA,-4.98,145.577,6.2,1979-06-25,5000,0.3,,False,1979-06-25
Séisme Panama-costa Rica: Puerto Armuelles 1979,Séisme,PANAMA-COSTA RICA,8.316,-82.943,6.5,1979-07-01,5000,0.6,,False,1979-07-01
Séisme China: Jiangsu Province: Liyang 1979,Séisme,CHINA,31.452,119.241,5.4,1979-07-09,10000,0.7,,False,1979-07-09
"Séisme Turkey: Dursunbey, Anatolia 1979",Séisme,TURKEY,39.672,28.66,4.9,1979-07-18,5000,0.6,,False,1979-07-18
Séisme China: Nei Mongol: Wu-yuan 1979,Séisme,CHINA,41.145,108.129,5.9,1979-08-24,12000,0.4,,False,1979-08-24
Séisme Indonesia: New Guinea: Irian Jaya 1979,Séisme,INDONESIA,-1.679,136.04,7.9,1979-09-12,5000,0.3,,False,1979-09-12
Séisme Italy: Central: Umbria 1979,Séisme,ITALY,42.812,13.061,5.8,1979-09-19,15000,0.7,,False,1979-09-19
Séisme Guatemala 1979,Séisme,GUATEMALA,14.321,-90.082,4.7,1979-10-09,5000,0.6,,False,1979-10-09
Séisme New Zealand: W Of North Island 1979,Séisme,NEW ZEALAND,-46.675,165.707,7.5,1979-10-12,5000,0.4,,False,1979-10-12
Séisme California: Imperial Valley; Mexico: Mexicali 1979,Séisme,CALIFORNIA,32.634,-115.324,6.9,1979-10-15,20000,0.8,,False,1979-10-15
Séisme Indonesia: Sumbawa Island 1979,Séisme,INDONESIA,-8.254,115.847,6.2,1979-10-20,15000,0.4,,False,1979-10-20
Séisme Guatemala 1979,Séisme,GUATEMALA,13.833,-90.881,6.8,1979-10-27,100000,0.6,,False,1979-10-27
Séisme Indonesia: Java 1979,Séisme,INDONESIA,-7.656,108.252,6.1,1979-11-02,5000,0.6,,False,1979-11-02
Séisme Greece-albania 1979,Séisme,GREECE-ALBANIA,39.536,20.398,5.2,1979-11-06,15000,0.6,,False,1979-11-06
Séisme Iran: Khorasan 1979,Séisme,IRAN,33.978,59.832,6.6,1979-11-14,25000,0.4,,False,1979-11-14
Séisme Fiji Islands 1979,Séisme,FIJI ISLANDS,-16.76,-179.984,6.9,1979-11-16,5000,0.4,,False,1979-11-16
Séisme Colombia: Manizales-armenia 1979,Séisme,COLOMBIA,4.805,-76.217,6.4,1979-11-23,20000,0.6,,False,1979-11-23
Séisme Iran 1979,Séisme,IRAN,33.974,59.847,7.1,1979-11-27,50000,0.4,,False,1979-11-27
Séisme Iran 1979,Séisme,IRAN,34.033,59.817,6.0,1979-12-07,5000,0.4,,False,1979-12-07
"Séisme Colombia: Off Shore, Pacific Ocean 1979",Séisme,COLOMBIA,1.555,-79.276,8.1,1979-12-12,5000,0.3,,False,1979-12-12
Séisme Indonesia: S Sumatera 1979,Séisme,INDONESIA,-3.299,102.712,6.6,1979-12-15,5000,0.4,,False,1979-12-15
"Séisme Indonesia: Sumbawa Island: Bali, Lombok 1979",Séisme,INDONESIA,-8.39,115.889,6.3,1979-12-17,15000,0.6,,False,1979-12-17
"Séisme Azores: Terceira, Angra Do Heroismo 1980",Séisme,AZORES,38.727,-27.75,6.9,1980-01-01,20000,0.7,,False,1980-01-01
Séisme California: Livermore 1980,Séisme,CALIFORNIA,37.855,-121.816,5.9,1980-01-24,15000,0.85,,False,1980-01-24
Séisme Russia: Kuril Islands 1980,Séisme,RUSSIA,43.53,146.753,7.0,1980-02-23,5000,0.3,,False,1980-02-23
Séisme Indonesia: Java: Tasikmalaja 1980,Séisme,INDONESIA,-8.082,108.793,5.8,1980-04-16,15000,0.6,,False,1980-04-16
Séisme Vanuatu Islands 1980,Séisme,VANUATU ISLANDS,-14.464,167.902,6.1,1980-05-12,5000,0.3,,False,1980-05-12
Séisme Italy: S 1980,Séisme,ITALY,40.459,15.855,4.5,1980-05-14,5000,0.7,,False,1980-05-14
Séisme Guatemala: S Coast 1980,Séisme,GUATEMALA,14.716,-91.317,5.3,1980-05-18,50000,0.4,,False,1980-05-18
Séisme Washington: Mt St Helens 1980,Séisme,WASHINGTON,46.214,-122.194,5.2,1980-05-18,0,0.3,,False,1980-05-18
Séisme Balkans Nw: Serbia 1980,Séisme,BALKANS NW,43.294,20.837,5.8,1980-05-18,15000,0.6,,False,1980-05-18
Séisme California: Mammoth Lakes 1980,Séisme,CALIFORNIA,37.6,-118.84,6.1,1980-05-25,5000,0.7,,False,1980-05-25
Séisme Mexico: Nw 1980,Séisme,MEXICO,32.22,-114.985,6.4,1980-06-09,30000,0.6,,False,1980-06-09
Séisme Japan: Honshu: S Coast 1980,Séisme,JAPAN,34.808,139.181,6.2,1980-06-29,10000,0.7,,False,1980-06-29
Séisme Solomon Islands: Santa Cruz Islands: Banks 1980,Séisme,SOLOMON ISLANDS,-12.41,166.381,7.5,1980-07-08,5000,0.3,,False,1980-07-08
Séisme Greece: Aegean Sea: Magnesia 1980,Séisme,GREECE,39.269,23.041,6.4,1980-07-09,20000,0.6,,False,1980-07-09
"Séisme Tajikistan: Shurab, Nefteabad 1980",Séisme,TAJIKISTAN,40.113,70.596,5.2,1980-07-11,5000,0.4,,False,1980-07-11
Séisme Greece: Volos 1980,Séisme,GREECE,39.203,22.729,4.0,1980-07-12,5000,0.7,,False,1980-07-12
Séisme Solomon Islands: Santa Cruz Islands; Vanuatu 1980,Séisme,SOLOMON ISLANDS,-12.525,165.916,7.9,1980-07-17,5000,0.3,,False,1980-07-17
"Séisme Iran: Lahijan, Rasht 1980",Séisme,IRAN,37.19,50.201,5.4,1980-07-22,5000,0.6,,False,1980-07-22
Séisme Kentucky: Maysville 1980,Séisme,KENTUCKY,38.174,-83.907,5.1,1980-07-27,5000,0.8,,False,1980-07-27
Séisme Nepal-india: Pithoragarh 1980,Séisme,NEPAL-INDIA,29.598,81.092,6.5,1980-07-29,15000,0.4,,False,1980-07-29
Séisme Honduras; N Guatemala: Izabel Province 1980,Séisme,HONDURAS;  N GUATEMALA,15.888,-88.516,6.4,1980-08-09,15000,0.4,,False,1980-08-09
"Séisme Ecuador: W, Guayaquil 1980",Séisme,ECUADOR,-1.948,-80.017,5.6,1980-08-18,5000,0.6,,False,1980-08-18
Séisme India: Kashmir 1980,Séisme,INDIA,32.913,75.633,4.9,1980-08-23,5000,0.4,,False,1980-08-23
Séisme India: Kashmir 1980,Séisme,INDIA,32.834,75.629,4.8,1980-08-23,5000,0.4,,False,1980-08-23
"Séisme Japan: Tokyo, Yokohama 1980",Séisme,JAPAN,35.45,139.964,6.0,1980-09-24,12000,0.9,,False,1980-09-24
"Séisme New Zealand: Gisborne, Hawera, Eastbourne, Napier 1980",Séisme,NEW ZEALAND,-39.542,176.478,5.6,1980-10-05,5000,0.7,,False,1980-10-05
Séisme Algeria: Northern 1980,Séisme,ALGERIA,36.199,1.374,7.1,1980-10-10,150000,0.6,,False,1980-10-10
"Séisme Mexico: S, Huajapan De Leon, Oaxaca 1980",Séisme,MEXICO,18.211,-98.24,6.4,1980-10-24,30000,0.4,,False,1980-10-24
Séisme California: North Coast 1980,Séisme,CALIFORNIA,41.117,-124.253,7.2,1980-11-08,25000,0.6,,False,1980-11-08
Séisme Peru: S Central 1980,Séisme,PERU,-13.347,-74.545,4.9,1980-11-12,5000,0.3,,False,1980-11-12
Séisme Brazil: Pacajus 1980,Séisme,BRAZIL,-4.3,-38.4,5.2,1980-11-20,5000,0.6,,False,1980-11-20
"Séisme Italy: Avellino, Potenza, Caserta, Naples 1980",Séisme,ITALY,40.914,15.366,6.9,1980-11-23,250000,0.6,,False,1980-11-23
Séisme Venezuela: E 1980,Séisme,VENEZUELA,8.045,-72.441,5.0,1980-11-26,5000,0.6,,False,1980-11-26
"Séisme Iran: N Central, Tehran 1980",Séisme,IRAN,34.587,50.652,6.0,1980-12-19,50000,0.6,,False,1980-12-19
"Séisme Iran: N Central, Tehran 1980",Séisme,IRAN,34.503,50.59,5.2,1980-12-22,15000,0.6,,False,1980-12-22
Séisme Japan: E. Honshu Island 1981,Séisme,JAPAN,38.64,142.75,6.9,1981-01-18,3000,0.6,,False,1981-01-18
Séisme Indonesia: New Guinea: Irian Jaya: Jayawijaya Mts 1981,Séisme,INDONESIA,-4.576,139.232,6.7,1981-01-19,5000,0.3,,False,1981-01-19
Séisme China: Sichuan Province 1981,Séisme,CHINA,30.927,101.098,6.8,1981-01-23,15000,0.4,,False,1981-01-23
Séisme Italy: S 1981,Séisme,ITALY,41.051,14.601,4.6,1981-02-14,5000,0.7,,False,1981-02-14
Séisme Greece: Athens-eastern Gulf Of Corinth 1981,Séisme,GREECE,38.222,22.934,6.7,1981-02-24,100000,0.7,,False,1981-02-24
Séisme Greece: Athens-corinth-khalis 1981,Séisme,GREECE,38.209,23.288,6.4,1981-03-04,150000,0.7,,False,1981-03-04
Séisme Greece: Preveza 1981,Séisme,GREECE,39.481,20.699,5.6,1981-03-10,15000,0.7,,False,1981-03-10
Séisme Peru: Ayacucho 1981,Séisme,PERU,-13.144,-74.376,4.8,1981-04-18,5000,0.3,,False,1981-04-18
"Séisme California: Westmorland,calipatria 1981",Séisme,CALIFORNIA,33.133,-115.65,6.0,1981-04-26,5000,0.8,,False,1981-04-26
Séisme New Zealand: W Of North Island 1981,Séisme,NEW ZEALAND,-48.786,164.357,7.6,1981-05-25,5000,0.4,,False,1981-05-25
Séisme Iran: Se: Golbaft 1981,Séisme,IRAN,29.913,57.715,6.6,1981-06-11,3000,0.4,,False,1981-06-11
Séisme Peru: Central 1981,Séisme,PERU,-13.166,-74.522,5.2,1981-06-22,5000,0.4,,False,1981-06-22
Séisme Iran: Urumiyeh 1981,Séisme,IRAN,37.141,45.23,5.8,1981-07-23,5000,0.6,,False,1981-07-23
"Séisme Iran: Se, Kerman 1981",Séisme,IRAN,30.013,57.794,7.0,1981-07-28,50000,0.4,,False,1981-07-28
Séisme Balkans Nw: Bosnia-herzegovina: Banja Luka 1981,Séisme,BALKANS NW,44.849,17.312,5.5,1981-08-13,150000,0.6,,False,1981-08-13
Séisme Samoa: Apia; American Samoa: Pago Pago 1981,Séisme,SAMOA,-14.96,-173.085,7.7,1981-09-01,15000,0.6,,False,1981-09-01
Séisme Pakistan: Gilgit 1981,Séisme,PAKISTAN,35.693,73.594,5.9,1981-09-12,5000,0.3,,False,1981-09-12
"Séisme Chile: Off Central Coast, Las Cruces 1981",Séisme,CHILE,-33.134,-73.074,7.5,1981-10-16,50000,0.6,,False,1981-10-16
Séisme Venezuela-n Colombia 1981,Séisme,VENEZUELA-N COLOMBIA,8.117,-72.527,5.4,1981-10-18,5000,0.6,,False,1981-10-18
Séisme Mexico: Michoacan: Lazaro Cardenas 1981,Séisme,MEXICO,18.048,-102.084,7.3,1981-10-25,50000,0.6,,False,1981-10-25
Séisme Egypt: Aswan 1981,Séisme,EGYPT,23.686,32.604,5.3,1981-11-14,5000,0.6,,False,1981-11-14
Séisme Pakistan: Central 1981,Séisme,PAKISTAN,29.856,66.962,4.0,1981-12-12,5000,0.4,,False,1981-12-12
"Séisme Greece: Aegean Sea: Lesbos, Skiros 1981",Séisme,GREECE,39.243,25.227,7.5,1981-12-19,15000,0.6,,False,1981-12-19
Séisme Canada: New Brunswick; Usa: Maine 1982,Séisme,CANADA,46.984,-66.656,5.2,1982-01-09,5000,0.7,,False,1982-01-09
"Séisme Philippines: Virac, Catanduanes 1982",Séisme,PHILIPPINES,13.752,124.358,7.1,1982-01-11,15000,0.4,,False,1982-01-11
"Séisme Canada; Maine: Caribou, Haynesville, Presque Isle 1982",Séisme,CANADA; MAINE,46.975,-66.659,4.5,1982-01-11,5000,0.7,,False,1982-01-11
"Séisme Honduras: Ampala, Masaya 1982",Séisme,HONDURAS,13.158,-87.589,6.0,1982-01-12,10000,0.6,,False,1982-01-12
Séisme India: Little Nicobar Island 1982,Séisme,INDIA,6.946,94.002,6.3,1982-01-20,5000,0.3,,False,1982-01-20
"Séisme Indonesia: Java, Sukabumi 1982",Séisme,INDONESIA,-6.863,106.936,5.5,1982-02-10,12000,0.6,,False,1982-02-10
Séisme Indonesia: Northern Sumatera 1982,Séisme,INDONESIA,4.374,97.755,5.4,1982-02-24,5000,0.4,,False,1982-02-24
Séisme Indonesia: Sumbawa Island Region 1982,Séisme,INDONESIA,-9.265,118.479,6.4,1982-03-11,15000,0.4,,False,1982-03-11
"Séisme Japan: Hokkaido, Urakawa, Hiroo 1982",Séisme,JAPAN,42.158,142.361,6.7,1982-03-21,5000,0.6,,False,1982-03-21
Séisme Mexico: Chiapas 1982,Séisme,MEXICO,17.25,-93.21,3.5,1982-03-28,5000,0.4,,False,1982-03-28
"Séisme Peru: Coast, Lunahuana, Lima, Huancayo 1982",Séisme,PERU,-12.69,-76.065,6.1,1982-03-28,5000,0.6,,False,1982-03-28
Séisme China: Gansu Province 1982,Séisme,CHINA,36.785,105.55,4.6,1982-04-14,5000,0.4,,False,1982-04-14
"Séisme Mexico: Guererro, Orziba, Oaxaca, Guadalupe 1982",Séisme,MEXICO,16.558,-98.358,7.0,1982-06-07,50000,0.4,,False,1982-06-07
Séisme China: Sichuan Province: Garze 1982,Séisme,CHINA,31.907,99.931,5.5,1982-06-15,5000,0.3,,False,1982-06-15
Séisme El Salvador: San Salvador; Guatemala 1982,Séisme,EL SALVADOR,13.332,-89.387,7.3,1982-06-19,150000,0.6,,False,1982-06-19
